Date,Close,Contract,Year,ContractSymbol_x,ContractSymbol1,ContractSymbol_y,Expiration,SettlementPrice,DaysToExpiry,Close_next,SV_signal,LSTM_signal,SV_LSTM_signal
30/01/2017,12.9,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,16,,1,1,1
31/01/2017,12.95,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,15,,1,1,1
01/02/2017,12.68,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,14,,1,1,1
02/02/2017,12.92,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,13,,1,1,1
03/02/2017,12.47,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,12,,1,-1,-1
06/02/2017,12.49,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,9,,1,-1,-1
07/02/2017,12.6,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,8,,1,-1,-1
08/02/2017,12.6,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,7,,1,-1,-1
09/02/2017,12.05,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,6,,1,-1,-1
10/02/2017,11.73,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,5,,1,-1,-1
13/02/2017,11.4,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,2,,1,-1,-1
14/02/2017,11.1,CFE_VX_G7,2017,VX/G7,VX/G7_2017,VX/G7_2017,15/02/2017,12.26,1,12.3,1,-1,-1
15/02/2017,12.85,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,35,,1,-1,-1
16/02/2017,12.96,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,34,,1,-1,-1
17/02/2017,13.25,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,33,,1,-1,-1
21/02/2017,13.2,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,29,,1,-1,-1
22/02/2017,13.21,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,28,,1,-1,-1
23/02/2017,13.52,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,27,,1,1,1
24/02/2017,13.35,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,26,,1,1,1
27/02/2017,13.3,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,23,,1,-1,-1
28/02/2017,13.51,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,22,,1,-1,-1
01/03/2017,13.28,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,21,,1,-1,-1
02/03/2017,13.25,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,20,,1,-1,-1
03/03/2017,12.85,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,19,,1,-1,-1
06/03/2017,12.65,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,16,,1,1,-1
07/03/2017,12.64,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,15,,1,1,1
08/03/2017,12.67,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,14,,1,1,1
09/03/2017,12.8,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,13,,1,1,-1
10/03/2017,12.55,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,12,,1,1,-1
13/03/2017,12.13,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,9,,1,1,-1
14/03/2017,12.63,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,8,,1,1,-1
15/03/2017,12.29,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,7,,-1,-1,-1
16/03/2017,11.91,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,6,,1,1,-1
17/03/2017,11.75,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,5,,1,1,-1
20/03/2017,11.63,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,2,,1,1,-1
21/03/2017,12.18,CFE_VX_H7,2017,VX/H7,VX/H7_2017,VX/H7_2017,22/03/2017,12.74,1,13.77,-1,1,-1
22/03/2017,13.92,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,28,,1,1,-1
23/03/2017,14.3,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,27,,1,1,-1
24/03/2017,13.95,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,26,,1,1,-1
27/03/2017,13.6,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,23,,1,1,-1
28/03/2017,12.92,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,22,,-1,1,-1
29/03/2017,12.94,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,21,,1,1,-1
30/03/2017,12.82,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,20,,1,1,-1
31/03/2017,13.28,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,19,,1,1,-1
03/04/2017,13.48,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,16,,1,1,-1
04/04/2017,13.24,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,15,,1,-1,-1
05/04/2017,13.9,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,14,,-1,-1,-1
06/04/2017,13.6,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,13,,1,-1,-1
07/04/2017,14.05,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,12,,-1,-1,-1
10/04/2017,15.05,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,9,,-1,-1,-1
11/04/2017,16,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,8,,-1,-1,-1
12/04/2017,16.3,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,7,,-1,1,-1
13/04/2017,16.3,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,6,,-1,1,-1
17/04/2017,15.07,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,2,,1,-1,-1
18/04/2017,14.7,CFE_VX_J7,2017,VX/J7,VX/J7_2017,VX/J7_2017,19/04/2017,14.37,1,14.32,1,1,-1
19/04/2017,14.58,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,28,,1,1,-1
20/04/2017,14.32,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,27,,1,1,1
21/04/2017,14.3,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,26,,1,1,-1
24/04/2017,12.68,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,23,,1,-1,-1
25/04/2017,12.5,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,22,,1,-1,-1
26/04/2017,12.35,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,21,,1,1,-1
27/04/2017,12.4,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,20,,1,1,1
28/04/2017,12.25,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,19,,1,1,-1
01/05/2017,11.85,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,16,,1,1,-1
02/05/2017,11.8,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,15,,1,1,-1
03/05/2017,12.1,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,14,,1,1,-1
04/05/2017,11.73,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,13,,-1,1,-1
05/05/2017,11.78,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,12,,-1,-1,-1
08/05/2017,11.4,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,9,,-1,1,-1
09/05/2017,11.4,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,8,,-1,1,-1
10/05/2017,11.55,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,7,,-1,1,-1
11/05/2017,11.45,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,6,,-1,1,-1
12/05/2017,11.24,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,5,,-1,1,-1
15/05/2017,10.85,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,2,,-1,1,-1
16/05/2017,11.1,CFE_VX_K7,2017,VX/K7,VX/K7_2017,VX/K7_2017,17/05/2017,12.98,1,12.1,1,1,-1
17/05/2017,14.23,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,35,,-1,-1,-1
18/05/2017,14.25,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,34,,1,-1,-1
19/05/2017,12.75,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,33,,1,1,-1
22/05/2017,12.2,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,30,,1,1,-1
23/05/2017,12.35,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,29,,1,1,-1
24/05/2017,11.96,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,28,,1,1,-1
25/05/2017,12.05,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,27,,1,1,-1
26/05/2017,11.95,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,26,,1,1,-1
30/05/2017,11.83,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,22,,1,1,-1
31/05/2017,11.8,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,21,,-1,1,-1
01/06/2017,11.63,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,20,,-1,1,-1
02/06/2017,11.64,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,19,,1,1,-1
05/06/2017,11.79,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,16,,1,1,-1
06/06/2017,11.95,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,15,,-1,1,-1
07/06/2017,11.89,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,14,,-1,1,-1
08/06/2017,11.6,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,13,,-1,1,-1
09/06/2017,11.73,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,12,,-1,1,-1
12/06/2017,11.88,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,9,,-1,1,-1
13/06/2017,11.45,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,8,,-1,1,-1
14/06/2017,11.48,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,7,,-1,1,-1
15/06/2017,11.55,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,6,,-1,1,-1
16/06/2017,11.32,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,5,,1,1,1
19/06/2017,10.9,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,2,,1,-1,-1
20/06/2017,11.15,CFE_VX_M7,2017,VX/M7,VX/M7_2017,VX/M7_2017,21/06/2017,10.71,1,12.1,1,-1,-1
21/06/2017,12.2,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,28,,1,-1,-1
22/06/2017,11.99,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,27,,1,-1,-1
23/06/2017,11.9,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,26,,1,-1,-1
26/06/2017,11.6,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,23,,1,-1,-1
27/06/2017,12.05,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,22,,1,-1,-1
28/06/2017,11.7,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,21,,1,-1,-1
29/06/2017,12,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,20,,1,1,-1
30/06/2017,12.3,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,19,,1,1,1
03/07/2017,12.55,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,16,,1,1,-1
05/07/2017,12.33,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,14,,1,1,-1
06/07/2017,13.05,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,13,,1,1,-1
07/07/2017,12.56,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,12,,1,1,-1
10/07/2017,12.2,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,9,,1,1,-1
11/07/2017,12.15,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,8,,1,1,-1
12/07/2017,11.55,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,7,,1,1,-1
13/07/2017,11.1,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,6,,1,1,-1
14/07/2017,10.56,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,5,,1,1,-1
17/07/2017,10.3,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,2,,1,1,-1
18/07/2017,10.15,CFE_VX_N7,2017,VX/N7,VX/N7_2017,VX/N7_2017,19/07/2017,10.11,1,11.75,-1,1,-1
19/07/2017,11.55,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,28,,-1,1,-1
20/07/2017,11.48,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,27,,1,1,-1
21/07/2017,11.4,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,26,,-1,1,-1
24/07/2017,11.32,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,23,,-1,1,-1
25/07/2017,11.15,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,22,,-1,-1,-1
26/07/2017,11.3,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,21,,-1,-1,-1
27/07/2017,11.45,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,20,,-1,-1,-1
28/07/2017,11.35,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,19,,-1,-1,-1
31/07/2017,11.25,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,16,,-1,-1,-1
01/08/2017,11.25,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,15,,-1,-1,-1
02/08/2017,11.3,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,14,,-1,-1,-1
03/08/2017,11.35,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,13,,-1,-1,-1
04/08/2017,11.3,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,12,,1,1,1
07/08/2017,11.1,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,9,,1,1,1
08/08/2017,11.55,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,8,,1,-1,-1
09/08/2017,11.71,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,7,,1,-1,-1
10/08/2017,15.55,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,6,,-1,-1,-1
11/08/2017,15.4,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,5,,1,1,-1
14/08/2017,12.5,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,2,,1,-1,-1
15/08/2017,12.32,CFE_VX_Q7,2017,VX/Q7,VX/Q7_2017,VX/Q7_2017,16/08/2017,12.95,1,13.2,1,1,-1
16/08/2017,13.1,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,35,,1,1,-1
17/08/2017,14.92,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,34,,1,-1,-1
18/08/2017,14.97,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,33,,1,1,1
21/08/2017,14.1,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,30,,1,1,1
22/08/2017,12.95,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,29,,1,1,-1
23/08/2017,13.6,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,28,,1,1,-1
24/08/2017,13.4,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,27,,1,1,-1
25/08/2017,13.09,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,26,,1,1,-1
28/08/2017,13.05,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,23,,-1,1,-1
29/08/2017,13.2,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,22,,-1,1,-1
30/08/2017,13.15,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,21,,-1,1,-1
31/08/2017,12.6,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,20,,-1,-1,-1
01/09/2017,12.6,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,19,,-1,-1,-1
05/09/2017,13.19,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,15,,-1,-1,-1
06/09/2017,13.15,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,14,,-1,-1,-1
07/09/2017,12.85,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,13,,-1,-1,-1
08/09/2017,13.25,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,12,,-1,-1,-1
11/09/2017,12.08,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,9,,-1,1,-1
12/09/2017,11.85,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,8,,1,1,-1
13/09/2017,11.5,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,7,,1,1,-1
14/09/2017,11.45,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,6,,-1,1,-1
15/09/2017,11.1,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,5,,-1,1,-1
18/09/2017,10.69,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,2,,1,-1,1
19/09/2017,10.82,CFE_VX_U7,2017,VX/U7,VX/U7_2017,VX/U7_2017,20/09/2017,9.87,1,12.4,-1,-1,-1
20/09/2017,12.3,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,28,,-1,-1,-1
21/09/2017,12.35,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,27,,-1,-1,-1
22/09/2017,12.45,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,26,,1,-1,-1
25/09/2017,12.4,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,23,,-1,-1,-1
26/09/2017,12.25,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,22,,-1,-1,-1
27/09/2017,12.19,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,21,,-1,-1,-1
28/09/2017,11.9,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,20,,-1,-1,-1
29/09/2017,11.7,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,19,,-1,-1,-1
02/10/2017,11.35,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,16,,1,-1,-1
03/10/2017,11.4,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,15,,1,-1,-1
04/10/2017,11.35,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,14,,1,1,1
05/10/2017,10.8,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,13,,1,-1,-1
06/10/2017,10.85,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,12,,1,-1,-1
09/10/2017,11.1,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,9,,1,-1,-1
10/10/2017,10.94,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,8,,1,1,1
11/10/2017,10.8,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,7,,1,1,1
12/10/2017,10.58,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,6,,1,1,1
13/10/2017,10.3,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,5,,1,1,1
16/10/2017,10.3,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,2,,1,1,1
17/10/2017,10.38,CFE_VX_V7,2017,VX/V7,VX/V7_2017,VX/V7_2017,18/10/2017,10.53,1,11.7,1,1,1
18/10/2017,11.6,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,28,,1,1,1
19/10/2017,11.5,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,27,,1,1,1
20/10/2017,11.35,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,26,,1,1,1
23/10/2017,11.8,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,23,,1,-1,-1
24/10/2017,11.94,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,22,,1,-1,1
25/10/2017,12,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,21,,1,-1,-1
26/10/2017,12.1,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,20,,1,-1,1
27/10/2017,11.45,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,19,,1,-1,-1
30/10/2017,11.59,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,16,,1,-1,-1
31/10/2017,11.27,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,15,,1,1,1
01/11/2017,11.4,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,14,,1,1,1
02/11/2017,11.15,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,13,,1,1,1
03/11/2017,10.95,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,12,,1,1,1
06/11/2017,10.75,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,9,,1,-1,1
07/11/2017,10.88,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,8,,1,-1,1
08/11/2017,10.87,CFE_VX_X7,2017,VX/X7,VX/X7_2017,VX/X7_2017,15/11/2017,13.79,7,,1,-1,-1
